"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 04 16:01:44 UTC 2020","Wed Nov 04 16:01:45 UTC 2020","323","","Chai","","Chai","assert","assert",""
"failed","Wed Nov 04 16:01:45 UTC 2020","Wed Nov 04 16:01:50 UTC 2020","5327","","WDIO expect","","WDIO expect","expect","expect",""
"passed","Wed Nov 04 16:01:42 UTC 2020","Wed Nov 04 16:01:44 UTC 2020","1401","","Website","","Website","should be alive","should be alive",""
"passed","Wed Nov 04 16:01:44 UTC 2020","Wed Nov 04 16:01:44 UTC 2020","311","","Chai","","Chai","expect","expect",""
"passed","Wed Nov 04 16:01:44 UTC 2020","Wed Nov 04 16:01:44 UTC 2020","392","","Chai","","Chai","should","should",""
"passed","Wed Nov 04 16:01:44 UTC 2020","Wed Nov 04 16:01:44 UTC 2020","9","","Website","","Website","checking assertions","checking assertions",""
